timestamp,symbol,spot_price,future_price,spread,profit,arbitrage_opportunity
2025-05-09T14:25:10.159789,SOL,169.2800,169.5000,0.2200,0.2150,YES
2025-05-09T14:25:10.159789,SOL,169.2800,169.5000,0.2200,0.2150,YES
2025-05-09T14:25:10.167178,SOL,169.3100,169.5000,0.1900,0.1850,YES
2025-05-09T14:25:10.168259,SOL,169.3100,169.5000,0.1900,0.1850,YES
2025-05-09T14:25:10.168259,SOL,169.3100,169.5000,0.1900,0.1850,YES
2025-05-09T14:25:10.168259,SOL,169.3000,169.5000,0.2000,0.1950,YES
2025-05-09T14:25:10.170473,SOL,169.3100,169.5000,0.1900,0.1850,YES
2025-05-09T14:25:10.170473,SOL,169.3000,169.5000,0.2000,0.1950,YES
2025-05-09T14:25:10.170473,SOL,169.3000,169.5000,0.2000,0.1950,YES
2025-05-09T14:25:10.170473,SOL,169.3100,169.5000,0.1900,0.1850,YES
2025-05-09T14:25:10.170473,SOL,169.3000,169.5000,0.2000,0.1950,YES
2025-05-09T14:25:10.170473,SOL,169.3000,169.5000,0.2000,0.1950,YES
2025-05-09T14:25:10.170473,SOL,169.3000,169.5000,0.2000,0.1950,YES
2025-05-09T14:25:10.170473,SOL,169.3100,169.5000,0.1900,0.1850,YES
2025-05-09T14:25:10.176322,SOL,169.3000,169.5000,0.2000,0.1950,YES
2025-05-09T14:25:10.184384,SOL,169.3000,169.5000,0.2000,0.1950,YES
2025-05-09T14:25:10.225029,SOL,169.3500,169.5000,0.1500,0.1450,YES
2025-05-09T14:25:10.225029,SOL,169.3900,169.5100,0.1200,0.1150,YES
2025-05-09T14:25:10.270583,SOL,169.3900,169.5000,0.1100,0.1050,YES
2025-05-09T14:25:10.277103,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:10.293774,SOL,169.4000,169.5100,0.1100,0.1050,YES
2025-05-09T14:25:10.312444,SOL,169.4000,169.4800,0.0800,0.0750,YES
2025-05-09T14:25:10.684214,SOL,169.3500,169.4700,0.1200,0.1150,YES
2025-05-09T14:25:10.696811,SOL,169.3400,169.4200,0.0800,0.0750,YES
2025-05-09T14:25:10.745978,SOL,169.3000,169.4200,0.1200,0.1150,YES
2025-05-09T14:25:10.784712,SOL,169.3100,169.3700,0.0600,0.0550,YES
2025-05-09T14:25:10.859823,SOL,169.3300,169.3700,0.0400,0.0350,YES
2025-05-09T14:25:10.862859,SOL,169.3500,169.3600,0.0100,0.0050,YES
2025-05-09T14:25:10.866324,SOL,169.3400,169.3600,0.0200,0.0150,YES
2025-05-09T14:25:10.994590,SOL,169.3300,169.3500,0.0200,0.0150,YES
2025-05-09T14:25:11.009212,SOL,169.3300,169.3500,0.0200,0.0150,YES
2025-05-09T14:25:11.011334,SOL,169.3300,169.3400,0.0100,0.0050,YES
2025-05-09T14:25:12.313336,SOL,169.3600,169.4200,0.0600,0.0550,YES
2025-05-09T14:25:12.403709,SOL,169.3500,169.4200,0.0700,0.0650,YES
2025-05-09T14:25:14.868353,SOL,169.2700,169.3000,0.0300,0.0250,YES
2025-05-09T14:25:14.961797,SOL,169.2400,169.3000,0.0600,0.0550,YES
2025-05-09T14:25:14.994317,SOL,169.2400,169.3100,0.0700,0.0650,YES
2025-05-09T14:25:15.330429,SOL,169.2400,169.3100,0.0700,0.0650,YES
2025-05-09T14:25:15.348899,SOL,169.2300,169.2700,0.0400,0.0350,YES
2025-05-09T14:25:15.377088,SOL,169.2300,169.2800,0.0500,0.0450,YES
2025-05-09T14:25:15.454789,SOL,169.2400,169.2800,0.0400,0.0350,YES
2025-05-09T14:25:15.538298,SOL,169.2300,169.2800,0.0500,0.0450,YES
2025-05-09T14:25:15.747313,SOL,169.2600,169.2700,0.0100,0.0050,YES
2025-05-09T14:25:19.316193,SOL,169.3900,169.4000,0.0100,0.0050,YES
2025-05-09T14:25:21.905418,SOL,169.5600,169.5800,0.0200,0.0150,YES
2025-05-09T14:25:21.935445,SOL,169.5600,169.5800,0.0200,0.0150,YES
2025-05-09T14:25:21.937305,SOL,169.5700,169.5900,0.0200,0.0150,YES
2025-05-09T14:25:21.937305,SOL,169.5700,169.5900,0.0200,0.0150,YES
2025-05-09T14:25:21.937305,SOL,169.5700,169.5900,0.0200,0.0150,YES
2025-05-09T14:25:21.937305,SOL,169.5700,169.5900,0.0200,0.0150,YES
2025-05-09T14:25:21.937305,SOL,169.5700,169.5900,0.0200,0.0150,YES
2025-05-09T14:25:21.949934,SOL,169.5700,169.6000,0.0300,0.0250,YES
2025-05-09T14:25:21.949934,SOL,169.5700,169.6000,0.0300,0.0250,YES
2025-05-09T14:25:21.949934,SOL,169.5700,169.6000,0.0300,0.0250,YES
2025-05-09T14:25:21.949934,SOL,169.5700,169.6000,0.0300,0.0250,YES
2025-05-09T14:25:23.851733,SOL,169.5900,169.6000,0.0100,0.0050,YES
2025-05-09T14:26:04.104335,SOL,169.4700,169.5300,0.0600,0.0550,YES
2025-05-09T14:26:04.106948,SOL,169.4700,169.5300,0.0600,0.0550,YES
2025-05-09T14:26:04.113683,SOL,169.4700,169.5400,0.0700,0.0650,YES
2025-05-09T14:26:04.113683,SOL,169.4700,169.5400,0.0700,0.0650,YES
2025-05-09T14:26:04.120797,SOL,169.4700,169.5400,0.0700,0.0650,YES
2025-05-09T14:26:04.120797,SOL,169.4700,169.5400,0.0700,0.0650,YES
2025-05-09T14:26:04.131683,SOL,169.4700,169.5400,0.0700,0.0650,YES
2025-05-09T14:26:04.137355,SOL,169.4700,169.5400,0.0700,0.0650,YES
2025-05-09T14:26:04.139382,SOL,169.4700,169.5400,0.0700,0.0650,YES
2025-05-09T14:26:04.139382,SOL,169.4700,169.5400,0.0700,0.0650,YES
2025-05-09T14:26:04.151526,SOL,169.4600,169.5400,0.0800,0.0750,YES
2025-05-09T14:26:04.156743,SOL,169.4600,169.5400,0.0800,0.0750,YES
2025-05-09T14:26:04.158762,SOL,169.4600,169.5400,0.0800,0.0750,YES
2025-05-09T14:26:04.161824,SOL,169.4600,169.5400,0.0800,0.0750,YES
2025-05-09T14:26:04.161824,SOL,169.4600,169.5400,0.0800,0.0750,YES
2025-05-09T14:26:04.161824,SOL,169.4600,169.5400,0.0800,0.0750,YES
2025-05-09T14:26:04.161824,SOL,169.4600,169.5400,0.0800,0.0750,YES
2025-05-09T14:26:04.170130,SOL,169.4600,169.5500,0.0900,0.0850,YES
2025-05-09T14:26:04.170130,SOL,169.4600,169.5500,0.0900,0.0850,YES
2025-05-09T14:26:04.170130,SOL,169.4600,169.5500,0.0900,0.0850,YES
2025-05-09T14:26:04.180416,SOL,169.4600,169.5500,0.0900,0.0850,YES
2025-05-09T14:26:04.186600,SOL,169.4600,169.5500,0.0900,0.0850,YES
2025-05-09T14:26:04.188738,SOL,169.4600,169.5500,0.0900,0.0850,YES
2025-05-09T14:26:04.188738,SOL,169.4600,169.5500,0.0900,0.0850,YES
2025-05-09T14:26:04.195528,SOL,169.4600,169.5500,0.0900,0.0850,YES
2025-05-09T14:26:04.195528,SOL,169.4600,169.5600,0.1000,0.0950,YES
2025-05-09T14:26:04.195528,SOL,169.4500,169.5600,0.1100,0.1050,YES
2025-05-09T14:26:04.195528,SOL,169.4500,169.5600,0.1100,0.1050,YES
2025-05-09T14:26:08.345611,SOL,169.3500,169.3600,0.0100,0.0050,YES
2025-05-09T14:26:08.353937,SOL,169.3500,169.3600,0.0100,0.0050,YES
